"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-07-31 16:00:00",8,429.2926,46.07963,-72.14348,-7.645362,807.241,33.37573,318.7149,478.3771,169.4075,33.27594,998.6469,0,55.74856,34.95277,33.56289,33.42876,33.58365,34.77913,32.41456,30.9687,53.12797,52.56703,52.52369,48.44828,54.83442,66.8005,3.332334,86.86666,2.30253,2.08518,0.6651599,64.15678,0.3028101,0.4806682,0.4419314,0.5554155,0.5701414,0.291346,355.3924,355.8143,354.7094,355.0369,354.2861,412.3235
"2023-07-31 16:30:00",9,348.4781,40.33678,-67.86404,-6.081923,655.3618,28.48781,246.3592,388.5056,202.3445,32.89383,998.5408,0,56.10166,34.29346,33.28941,33.29594,33.4491,34.23796,32.28316,30.94076,54.29677,53.34026,53.41908,49.90808,54.8526,65.6558,2.7735,79.98563,1.95132,1.74087,0.5796,66.15536,0.5194045,0.5521392,0.5166734,0.4768479,0.5521413,0.119484,355.4595,354.716,352.5675,354.034,350.563,403.2935
"2023-07-31 17:00:00",10,282.6344,35.26368,-55.92128,-6.746978,526.3487,25.6461,198.1965,321.1545,181.5487,32.72982,998.4672,0,56.03627,34.38153,33.59678,33.36945,33.49346,33.82809,32.00317,30.85826,53.96168,53.67808,53.67542,51.1578,56.73685,66.19678,2.250501,122.3689,1.73949,1.42692,0.58236,128.564,0.4877577,0.3551827,0.4430198,0.4872113,0.459387,0.07529268,354.7023,353.6045,353.5157,352.9904,351.3606,417.4119
"2023-07-31 17:30:00",11,82.97105,8.214034,-32.18139,-4.548985,165.7424,8.525129,47.1246,103.5602,94.20252,29.14673,998.802,0,53.99765,30.83673,29.89057,30.32365,30.49448,30.8002,30.36428,29.7519,68.2561,65.94549,66.03429,62.78095,63.6056,70.91338,2.902,78.32127,2.35014,2.04999,0.6299701,59.59193,0.4675679,0.3377207,0.2389698,0.1614954,-0.1696792,-0.6318052,354.4839,354.6204,356.3461,359.3467,374.6299,427.2272
"2023-07-31 18:00:00",12,20.30831,3.301644,-31.23798,-3.253011,39.63347,2.017912,-10.9783,19.97448,19.19005,27.92922,999.1458,0,51.57423,29.40289,29.89241,29.60563,29.18556,28.45398,28.23826,28.01117,63.24456,64.62275,68.60404,70.24767,71.94245,78.8736,1.541166,96.60443,0.72036,0.7314,0.0828,94.82909,-0.4801747,-0.8048752,-1.012258,-1.15415,-1.322232,-1.782807,356.8291,357.337,357.7477,360.245,361.0434,415.4909
"2023-07-31 18:30:00",13,0.3247185,1.458822,-51.55886,-4.74731,4.561853,0.5684516,-47.94566,3.27435,3.285754,27.43998,999.3147,0,51.31218,29.61053,30.00995,30.12622,29.43548,28.2013,27.65753,27.36306,64.05354,63.70613,68.40756,71.00048,74.09657,81.992,2.169,121.5188,1.54146,1.05915,0.12765,123.9643,-1.688948,-1.935607,-1.985811,-2.280521,-2.379479,-2.752905,356.6712,359.8499,360.3956,363.3773,376.8214,415.4796
"2023-07-31 19:00:00",14,-2.641495,1.205894,-54.56538,-5.511943,0,0,-52.90082,1.512398,1.788153,27.20039,999.9863,0,51.17888,29.73755,30.23261,30.62436,30.22924,28.55618,27.20668,26.92752,65.56866,62.80853,64.70762,68.4007,76.85164,85.74464,2.401667,155.4022,1.36827,0.9701399,0.03726,164.9224,-2.474178,-2.733599,-2.812286,-2.927463,-3.09725,-3.303611,354.9021,356.3859,363.9683,369.5975,381.764,410.4025
"2023-07-31 19:30:00",15,-2.189776,0.8391479,-46.96202,-5.05379,0,0,-44.93715,1.256648,1.683113,27.26188,1000.303,0,51.04408,29.38983,29.77072,30.03285,29.79976,28.54648,26.80395,26.57166,69.63539,67.1531,68.31111,70.26487,80.01243,88.13998,2.854666,175.3432,1.7043,1.31445,0.13938,182.3114,-2.919864,-3.011076,-3.164454,-3.271986,-3.443979,-3.435809,354.976,356.7375,359.6099,375.7336,388.8152,403.2817
"2023-07-31 20:00:00",16,-2.431172,0.771692,-50.93951,-5.424684,0,0,-48.7177,1.649038,1.779824,26.66523,1000.682,0,50.92588,29.09238,29.42052,29.63945,29.38242,27.85251,26.5276,26.27342,73.16867,70.84495,71.97879,74.50098,83.66025,92.82435,2.7305,183.128,1.43865,1.0833,0.03105,192.9981,-3.270414,-3.28734,-3.352302,-3.589218,-3.687478,-3.726236,355.4827,357.7482,359.9317,392.9921,412.7943,413.8314
"2023-07-31 20:30:00",17,-2.387288,1.227117,-55.83464,-5.245009,0,0,-54.20403,1.225406,1.668941,26.19469,1001.18,0,50.81321,28.69416,29.1621,29.49588,29.21071,27.3382,26.15544,25.92515,76.11563,73.88802,75.47364,79.49332,86.31493,95.50292,2.595666,176.9677,1.54905,1.10676,0.02415,180.4418,-3.262776,-3.5319,-3.593585,-3.813578,-3.791742,-3.966973,356.4449,358.3487,362.0198,399.0788,407.697,424.756
"2023-07-31 21:00:00",18,-2.773466,0.9783197,-55.42464,-5.914014,0,0,-53.26241,1.84806,1.845217,25.74718,1001.508,0,50.70507,28.38692,28.85276,29.08618,28.66539,26.83069,25.84298,25.68917,77.61427,76.12843,78.58976,83.11552,88.9224,97.96909,2.056,183.7331,0.85353,0.63411,0.01104,201.4292,-3.570657,-3.629613,-3.7508,-3.945683,-4.003547,-4.084885,355.7693,358.0485,367.001,402.4155,418.4033,428.0859
"2023-07-31 21:30:00",19,-1.939672,1.631939,-52.12437,-4.770972,0,0,-50.925,1.106006,1.694548,25.65448,1001.698,0,50.62458,28.0968,28.6977,28.99482,28.48457,26.277,25.63984,25.51957,78.17465,76.44514,79.24084,85.50385,90.40583,99.07957,2.457,169.485,1.34964,0.92805,0.00276,166.8747,-3.656908,-3.904741,-3.978436,-4.004639,-4.242101,-4.307607,357.0932,361.6922,363.8826,394.6298,414.2067,431.4363
"2023-07-31 22:00:00",20,-2.488221,0.8433793,-50.88623,-5.252656,0,0,-48.96517,1.524011,1.728729,25.29033,1002.009,0,50.527,27.81232,28.24299,28.46448,28.14964,26.127,25.54327,25.43067,80.36399,78.68502,80.62831,86.261,90.97946,99.12951,1.960167,189.5063,1.13988,0.80316,0,0,-3.819583,-4.084884,-4.112725,-4.269395,-4.302148,-4.317979,357.9461,361.1736,364.3125,401.8764,407.3831,398.3691
"2023-07-31 22:30:00",21,-2.352162,1.243975,-51.12771,-4.05988,0,0,-50.66397,1.509841,1.751529,25.36731,1002.16,0,50.44049,27.37263,27.8561,28.19446,27.86065,26.13955,25.31781,25.14464,82.12338,80.01672,81.95389,86.58011,91.73547,99.22097,2.033833,174.1999,1.00809,0.74244,0.0069,157.219,-3.962059,-4.263391,-4.153163,-4.275489,-4.341508,-4.547457,359.9386,365.0153,369.9564,386.7981,407.33,433.2574
"2023-07-31 23:00:00",22,-1.88701,1.446395,-50.69352,-4.331336,0,0,-49.69558,1.060601,1.700373,25.03785,1002.392,0,50.37007,27.29918,27.94155,28.16504,27.60154,25.76035,25.13764,24.9332,81.96451,80.14216,83.4647,88.78392,92.66918,99.22614,2.0795,138.4154,1.20957,0.78315,0.02691,131.1919,-3.927297,-4.26026,-4.407573,-4.509156,-4.664254,-4.722713,359.8047,365.8637,382.9423,396.7681,424.9861,427.8465
"2023-07-31 23:30:00",23,-2.826128,0.8644639,-50.91083,-5.042397,0,0,-49.55903,2.152615,1.908059,24.63033,1002.431,0,50.29161,26.96607,27.49093,27.65244,27.07568,25.2135,25.03634,24.88336,83.94398,82.56853,85.967,90.90565,93.08156,99.2328,1.405666,152.1142,0.32499,0.31119,0,0,-4.167411,-4.416377,-4.549888,-4.732342,-4.960709,-5.046931,360.5542,366.7233,375.4016,405.9153,441.2091,445.2617
"2023-08-01 00:00:00",24,-1.922118,0.6578358,-48.40587,-3.004794,0,0,-47.98103,1.592534,1.794448,24.52794,1002.275,0,50.20207,26.26986,26.83941,27.01573,26.6242,24.98582,24.82713,24.74636,87.48896,85.68653,88.11365,92.26884,94.08321,99.24586,1.535833,229.8943,1.04604,0.89148,0.00207,141.0423,-4.448237,-4.741741,-4.776259,-4.970141,-5.004045,-5.09473,364.9872,372.2332,374.3646,412.5272,413.6135,420.7951
"2023-08-01 00:30:00",25,-2.211751,0.5861483,-48.77893,-3.241812,0,0,-48.33502,1.427643,1.731943,24.30266,1001.985,0,50.13216,26.03852,26.50265,26.74296,26.34411,24.84891,24.80938,24.7198,89.60661,87.79361,89.96217,92.97892,94.43755,99.24718,1.793334,226.8858,0.84663,0.64653,0.00414,219.2692,-4.78507,-4.899212,-5.029745,-5.141128,-5.275436,-5.283101,367.11,375.1167,409.2663,416.7744,426.0226,411.2045
"2023-08-01 01:00:00",26,-2.251248,0.4891601,-48.59447,-3.398553,0,0,-47.93633,1.370813,1.70072,24.06462,1001.507,0,50.06928,25.82397,26.32296,26.51721,26.22547,24.52725,24.53635,24.47578,90.91458,89.16238,90.90808,94.47926,94.90701,99.25578,1.713,219.8199,0.89562,0.57753,0,0,-4.804784,-5.095233,-5.185985,-5.436099,-5.489007,-5.507649,366.6466,376.1473,390.2237,438.5441,440.5288,464.9879
"2023-08-01 01:30:00",27,-1.838746,0.7421762,-46.86863,-2.806014,0,0,-46.64354,1.368029,1.715012,23.91233,1001.049,0,50.00943,25.52226,26.18213,26.27968,25.96464,24.23304,24.38349,24.31381,92.40134,90.51852,92.40202,95.41697,95.19627,99.26223,1.1935,225.7657,0.20838,0.2346,0,0,-4.876426,-5.130364,-5.416514,-5.488053,-5.515904,-5.378294,368.4092,374.2729,430.8531,433.5085,442.6689,418.1843
"2023-08-01 02:00:00",28,-1.303381,0.9614772,-43.95472,-1.594182,-0.0142207,0,-44.6254,1.308305,1.700796,23.87571,1000.888,0,49.93247,25.08784,25.86945,25.95762,25.55688,24.10466,24.20762,24.13907,93.97724,92.04606,93.6968,96.12769,95.60238,99.26478,1.020167,265.6941,0.18078,0.4623,0.00276,245.7338,-4.988396,-5.356997,-5.390853,-5.660614,-5.624574,-5.518088,370.5598,387.058,398.9693,433.5631,442.5392,424.8464
"2023-08-01 02:30:00",29,0.008784405,0.8476803,-20.87391,-1.108752,0,0,-20.60405,1.109215,1.706484,24.22611,1000.933,0,49.86557,25.20169,25.89078,26.02815,25.67917,24.31541,24.13225,24.06683,94.14788,91.95107,93.57224,96.60664,95.97183,99.2625,1.123,213.3598,0.1863,0.18561,0,0,-5.057201,-5.350444,-5.393038,-5.538839,-5.621843,-5.654061,370.4778,382.1092,384.9215,427.3174,447.9181,472.744
"2023-08-01 03:00:00",30,-1.342935,0.9024805,-33.45636,-2.316841,0.0142207,-0.0142207,-33.38493,1.493174,1.695108,24.1405,1000.828,0,49.79867,25.42685,25.87883,26.10694,25.68145,24.30688,24.21956,24.06001,95.12997,92.24345,93.2844,96.51307,96.35636,99.26421,1.1315,167.7334,0.05037,0.3933,0.00069,245.7338,-4.992764,-5.23413,-5.307303,-5.370102,-5.631672,-5.547576,364.041,374.7918,390.5802,408.2457,459.372,460.9147
"2023-08-01 03:30:00",31,-1.237577,1.201877,-39.34313,-0.795188,0,0,-40.98739,1.419226,1.709329,24.10779,1000.792,0,49.73882,24.95759,25.70563,25.77275,25.39647,24.18771,24.08048,24.02388,95.94083,93.79408,95.14277,96.51791,96.27587,99.27189,0.6638333,48.25163,0.37812,0.7714199,0.00276,141.5427,-4.837133,-5.264164,-5.228123,-5.477133,-5.504983,-5.488055,367.6996,379.8635,379.3106,426.6621,430.8874,415.6041
"2023-08-01 04:00:00",32,-1.242055,1.745984,-41.71555,-1.8199,0.0142207,0,-42.88369,1.103527,1.663822,24.08105,1000.795,0,49.68349,25.32334,26.00028,26.12599,25.63993,24.35295,24.04067,23.88538,95.65443,93.14674,94.48122,96.67945,96.77103,99.26392,1.3825,63.09891,0.6341099,0.7389899,0.03312,108.6197,-5.217748,-5.239591,-5.237406,-5.436177,-5.56232,-5.624027,362.9283,364.3481,383.058,423.5631,460.2935,470.1161
"2023-08-01 04:30:00",33,-1.496623,0.2867832,-29.46851,-2.542528,0,0,-28.70939,2.084755,2.050626,23.76877,1000.864,0,49.63017,24.95561,25.25995,25.20904,24.91581,24.04351,23.98776,23.91154,96.03071,94.06853,95.50283,96.64248,96.59669,99.26506,1.811,48.70992,0.78246,0.7645199,0.06969,98.07293,-4.87372,-5.276724,-5.324233,-5.508259,-5.662798,-5.594539,368.3686,388.1161,393.7611,434.785,463.7406,441.8088
"2023-08-01 05:00:00",34,-1.37813,0.9109643,-35.5945,-0.6882076,0,0,-37.19539,1.558589,1.88851,23.75938,1001.204,0,49.58459,24.51824,24.77076,25.02673,24.91581,24.03384,24.00341,23.86604,97.50597,94.82792,95.55061,96.75283,96.90955,99.26478,2.035167,115.833,1.19715,1.08744,0.14145,123.9721,-4.992764,-5.328601,-5.352082,-5.330239,-5.527372,-5.515358,397.6382,385.3174,392.5324,402.8328,439.215,431.843
"2023-08-01 05:30:00",35,-0.6802883,0.9404854,-26.35658,-1.812284,0,0,-26.16507,1.09215,1.70364,24.03498,1001.226,0,49.55332,25.08896,25.38111,25.68856,25.33788,24.14561,24.12741,23.92889,91.88651,89.93287,92.83389,96.41154,96.92007,99.26791,2.133,103.466,1.27926,1.23234,0.23736,91.39371,-4.987304,-5.373379,-5.352628,-5.345529,-5.644778,-5.76546,380.9966,405.5426,402.3481,410.3072,473.5904,472.2458
"2023-08-01 06:00:00",36,-0.8865765,0.9447125,-36.57891,-2.798737,0.8532422,0.04266211,-35.61147,2.1843,2.127417,23.64903,1001.542,0,49.49707,25.18064,25.53555,25.7517,25.44254,24.3703,24.04123,23.96928,90.64077,86.86461,88.44709,91.75397,95.77928,99.26193,2.258499,148.7551,1.40001,1.1937,0.16905,173.6967,-5.129829,-5.316041,-5.235221,-5.364642,-5.364095,-5.353174,390.7713,386.6621,382.7645,420.5392,417.9932,417.6519
"2023-08-01 06:30:00",37,14.87869,3.39928,-42.09385,-2.859912,32.66496,3.071672,-27.75454,16.20591,13.5182,23.3959,1001.653,0,49.52295,24.86272,25.12571,25.40784,25.19738,23.998,23.84158,23.79351,94.4067,90.01706,89.9488,93.05943,95.68401,99.25938,1.8275,109.8642,0.8004,0.63894,0,0,-5.249966,-5.294198,-5.324232,-5.411058,-5.425802,-5.388123,390.157,402.0955,408.471,412.7645,416,417.8566
"2023-08-01 07:00:00",38,86.96075,15.05593,-44.88918,-3.108348,175.6399,15.88453,30.124,71.58987,33.06029,24.56086,1001.922,0,50.78228,25.43833,25.43259,25.56199,25.53526,24.29863,23.90585,23.79351,92.51307,91.82195,92.01649,95.07024,96.21387,99.27359,2.185667,97.71465,0.9963599,0.86112,0.03174,106.7238,-5.290921,-5.215563,-5.177884,-5.253242,-5.305665,-5.07959,390.6348,407.0103,408.2184,444.628,465.5426,444.4095
"2023-08-01 07:30:00",39,191.02,25.16668,-50.7474,-4.633399,380.6921,23.37575,119.7393,175.1686,52.42735,25.89208,1002.272,0,52.36366,26.64257,25.67184,26.23859,26.47566,25.27198,24.42227,24.06936,91.16069,87.951,88.01708,91.74864,96.42715,99.27801,1.666666,59.24655,0.8418,0.90942,0.04968,89.18539,-4.326553,-4.48702,-4.403995,-4.308536,-4.332063,-4.345469,391.2423,400.4419,396.5644,408.4643,477.3975,487.6372
"2023-08-01 08:00:00",40,312.6322,37.82958,-58.87227,-6.361259,624.2414,28.5026,222.2916,301.5015,65.07708,27.68323,1002.598,0,53.14637,28.38623,26.65837,27.48658,27.82753,26.55829,25.46851,24.78019,88.79527,83.79671,83.35404,87.06322,93.65476,99.2728,1.419334,69.23002,0.56235,0.85629,0.08211,80.82519,-3.479563,-3.62528,-3.358322,-3.118646,-3.02416,-3.085809,395.8054,394.8695,394.214,404.6805,426.1864,491.9693
"2023-08-01 08:30:00",41,424.6546,47.85567,-65.87074,-8.23347,847.1248,34.58035,319.1617,421.126,73.52415,29.15701,1002.919,0,53.8546,30.08594,28.13021,28.54437,28.84351,27.8522,26.91356,25.89079,81.10522,78.00536,77.73524,80.35167,85.78144,98.98975,1.615,82.01012,0.9618599,1.14195,0.28152,88.10866,-2.196535,-2.483976,-2.382236,-2.314459,-2.346073,-2.494622,388.5591,388.4959,388.9792,391.9971,391.6546,489.0203
"2023-08-01 09:00:00",42,539.9669,58.07793,-70.45068,-9.326283,1065.737,40.2744,420.7645,548.3173,88.34788,30.23224,1003.023,0,55.56749,31.43196,29.10687,29.43288,29.74208,28.99404,28.38096,27.31769,76.40203,73.42508,73.15052,74.12143,76.9702,90.543,2.279333,78.36338,1.43796,1.4559,0.4243499,85.22592,-1.6061,-1.816148,-1.720076,-1.513242,-1.349526,-1.443931,377.3786,377.7307,376.8086,379.2228,374.5364,439.5568
"2023-08-01 09:30:00",43,644.1536,66.36337,-72.65257,-9.528957,1256.761,45.23302,514.6666,661.5018,107.6724,31.37777,1003.156,0,57.38781,32.53265,30.017,30.32537,30.61533,30.37766,29.20272,28.03345,73.0226,70.06788,69.75587,69.31417,74.06055,89.2269,2.159833,77.38464,1.49178,1.41174,0.5982299,70.03261,-0.4190998,-1.012825,-0.7661669,-0.7792637,-0.4763857,-0.7110168,373.3971,372.1624,368.8336,370.5389,373.3883,431.3237
"2023-08-01 10:00:00",44,737.7449,73.87019,-72.65035,-9.571239,1428.45,48.93646,600.7957,763.4629,135.0501,32.07244,1003.208,0,57.40642,33.17009,30.37933,30.79652,31.1054,32.37886,29.84819,28.49519,71.27056,68.19852,67.97382,62.70268,73.01745,90.3706,3.031666,71.38567,2.1735,1.8768,0.6354901,51.75153,-0.03655332,-0.3110065,-0.1074865,-0.06656538,-0.03219032,-0.3028027,367.4415,365.7205,363.919,367.3686,379.7328,420.6849
"2023-08-01 10:30:00",45,805.5659,79.66546,-73.4803,-9.95375,1554.115,52.23009,662.3739,803.4597,145.2752,32.96748,1003.241,0,57.37222,33.96927,31.02412,31.28897,31.64532,33.06189,30.56747,29.38589,69.69279,67.0398,66.7151,61.07256,70.18697,84.70511,2.398834,78.74165,1.97202,1.7526,0.58236,60.9562,0.6361645,0.06165169,0.09602334,0.1636782,0.1085717,-0.1784089,362.5725,361.4406,360.1856,362.1699,373.9685,431.1746
"2023-08-01 11:00:00",46,909.227,89.2971,-76.27351,-11.61614,1742.536,58.18114,755.2726,906.6995,177.2542,33.82236,1002.967,0,57.35612,35.0112,31.43795,31.77951,32.06855,33.48417,31.07679,30.12316,67.92098,65.03876,64.86504,59.48633,67.60468,79.81465,2.463833,76.6645,1.77675,1.69395,0.58305,50.5386,0.6519744,0.4053744,0.449023,0.4321096,0.2853435,0.04146572,360.3899,359.8308,358.2079,363.1113,392.2387,427.1364
"2023-08-01 11:30:00",47,884.5289,88.52339,-66.76582,-11.25273,1657.281,57.49693,740.4924,872.5837,298.6257,34.07051,1002.709,0,55.01671,35.33201,31.94232,32.1739,32.39051,33.80603,31.76018,30.84665,64.7091,62.4044,62.21359,56.99852,62.67462,72.83199,2.650167,68.95605,2.09484,1.9113,0.6624001,58.50465,0.6459826,0.4222852,0.5401354,0.4986717,0.5723227,0.3322552,358.5764,359.0054,358.1258,359.2241,362.6814,400.7816
"2023-08-01 12:00:00",48,989.6417,99.22163,-67.69471,-12.58256,1878.128,65.52335,835.3079,1022.786,296.4859,35.29452,1002.109,0,56.31845,36.51316,32.44676,32.88889,33.16358,34.62017,32.43653,31.31275,61.94001,59.03465,58.92311,53.81068,59.71575,69.52351,2.610167,63.64011,2.0493,1.92441,0.7044901,35.91251,1.196473,0.8483945,0.8483897,0.8352968,0.900774,0.5936021,356.434,355.4321,354.7088,356.0525,355.855,396.8289
"2023-08-01 12:30:00",49,883.5523,87.77772,-67.79533,-11.05026,1625.726,59.54224,739.0295,890.6584,281.4416,34.94939,1001.494,0,56.39189,36.25402,32.80046,33.02949,33.35472,34.51669,32.56804,31.29621,58.70097,56.40168,56.28341,52.23983,58.04914,70.02177,2.622333,95.72523,2.04378,1.75398,0.7755601,79.26899,0.7725537,0.7523695,0.5946978,0.591963,0.3710003,0.1980508,356.3048,355.4799,353.6319,363.3087,357.3825,391.7687
"2023-08-01 13:00:00",50,866.5983,83.57747,-69.25357,-11.77709,1604.054,56.90352,725.5443,903.6705,273.5925,35.51186,1000.902,0,55.97692,36.8596,33.1453,33.42776,33.76276,34.85852,32.78214,31.51591,57.72234,55.49564,55.29677,51.48893,56.74879,67.44839,2.137833,87.88165,1.5663,1.44624,0.51198,68.55564,0.2613384,0.2356954,0.2133251,0.08893231,0.09602271,-0.136396,353.8976,354.3407,352.9224,354.9755,357.8461,407.1335
"2023-08-01 13:30:00",51,788.7365,77.35011,-69.29824,-9.732525,1480.616,51.17871,651.8206,837.5493,231.7592,34.94675,1000.138,0,56.04029,35.94078,32.81134,33.16002,33.40022,34.50697,32.78065,31.4263,58.70749,56.42221,56.34481,52.24664,56.56315,66.99554,2.3915,72.60699,1.74156,1.68567,0.60513,64.98779,0.09438708,0.09766138,0.08347461,-0.1473085,-0.1462201,-0.3311719,354.8185,354.15,353.1677,354.4091,354.1844,387.4715
